regine;regine_ned;a_reg_km2;q_sp_m3/s/km2;runoff_mm/yr;q_reg_m3/s;vassom;komnr;fylke;ospar_region
001.22Z;001.224;22.37;0.012;378.432;0.26844;1;101;1;Skagerrak
001.2Z;001.224;26.6;0.013;409.968;0.3458;1;101;1;Skagerrak
001.310;001.224;2.12;0.012;378.432;0.02544;1;101;1;Skagerrak
001.31Z;001.310;19.37;0.012;378.432;0.23244;1;101;1;Skagerrak
001.320;001.310;2.94;0.011;346.896;0.03234;1;101;1;Skagerrak
001.32Z;001.320;2.82;0.011;346.896;0.03102;1;101;1;Skagerrak
001.33;001.320;6.23;0.012;378.432;0.07476;1;101;1;Skagerrak
001.3Z;001.33;17.33;0.011;346.896;0.19063;1;101;1;Skagerrak
001.A1;001.33;0.43;0.011;346.896;0.00473;1;101;1;Skagerrak
001.A2;001.A1;7.58;0.013;409.968;0.09854;1;101;1;Skagerrak
001.A3;001.A2;0.54;0.011;346.896;0.00594;1;101;1;Skagerrak
001.A4;001.A3;0.77;0.012;378.432;0.00924;1;101;1;Skagerrak
001.A5;001.A4;1.18;0.012;378.432;0.01416;1;101;1;Skagerrak
001.A6;001.A5;1.99;0.013;409.968;0.02587;1;101;1;Skagerrak
001.A7;001.A6;1.54;0.012;378.432;0.01848;1;101;1;Skagerrak
001.A8;001.A7;0.2;0.011;346.896;0.0022;1;101;1;Skagerrak
001.B10;001.A8;4.71;0.01;315.36;0.0471;1;101;1;Skagerrak
001.B1A;001.B10;0.2;0.011;346.896;0.0022;1;101;1;Skagerrak
001.B1B1;001.B1A;3.63;0.012;378.432;0.04356;1;101;1;Skagerrak
001.B1B2;001.B1B1;1.02;0.011;346.896;0.01122;1;101;1;Skagerrak
001.B1B3;001.B1B2;0.61;0.01;315.36;0.0061;1;101;1;Skagerrak
001.B1B4;001.B1B3;42.64;0.012;378.432;0.51168;1;101;1;Skagerrak
001.B1C;001.B1B4;2.25;0.013;409.968;0.02925;1;101;1;Skagerrak
001.B1D;001.B1C;8.15;0.012;378.432;0.0978;1;101;1;Skagerrak
001.B1E;001.B1D;2.73;0.013;409.968;0.03549;1;101;1;Skagerrak
001.B21;001.B10;27.89;0.012;378.432;0.33468;1;101;1;Skagerrak
001.B22;001.B21;42.78;0.012;378.432;0.51336;1;101;1;Skagerrak
001.B2A;001.B22;19.79;0.013;409.968;0.25727;1;101;1;Skagerrak
001.B2B;001.B2A;4.5;0.012;378.432;0.054;1;101;1;Skagerrak
001.B2C;001.B2B;21.56;0.014;441.504;0.30184;1;101;1;Skagerrak
001.B3;001.B22;1.34;0.012;378.432;0.01608;1;101;1;Skagerrak
001.B4;001.B3;0.95;0.012;378.432;0.0114;1;101;1;Skagerrak
001.B5;001.B4;2.35;0.013;409.968;0.03055;1;101;1;Skagerrak
001.B6;001.B5;2.83;0.013;409.968;0.03679;1;101;1;Skagerrak
001.B7;001.B6;13.64;0.014;441.504;0.19096;1;118;1;Skagerrak
001.B8;001.B7;1.72;0.013;409.968;0.02236;1;101;1;Skagerrak
001.C1;001.B8;21.43;0.014;441.504;0.30002;1;118;1;Skagerrak
001.C2;001.C1;3.92;0.013;409.968;0.05096;1;118;1;Skagerrak
001.C31;001.C2;7.8;0.012;378.432;0.0936;1;118;1;Skagerrak
001.C32;001.C31;13.97;0.013;409.968;0.18161;1;118;1;Skagerrak
001.C3A;001.C32;12.26;0.014;441.504;0.17164;1;118;1;Skagerrak
001.C3B1;001.C3A;0.96;0.016;504.576;0.01536;1;118;1;Skagerrak
001.C3B2;001.C3B1;12.37;0.017;536.112;0.21029;1;118;1;Skagerrak
001.C3C1;001.C3B2;5.65;0.015;473.04;0.08475;1;118;1;Skagerrak
001.C3C2;001.C3C1;6.12;0.017;536.112;0.10404;1;118;1;Skagerrak
001.C4;001.C32;20.28;0.013;409.968;0.26364;1;118;1;Skagerrak
001.C5;001.C4;3.57;0.013;409.968;0.04641;1;118;1;Skagerrak
001.C6;001.C5;4.34;0.014;441.504;0.06076;1;118;1;Skagerrak
001.D1;001.C6;47.7;0.013;409.968;0.6201;1;118;1;Skagerrak
001.D2;001.D1;50.64;0.014;441.504;0.70896;1;118;1;Skagerrak
001.D3;001.D2;2.19;0.014;441.504;0.03066;1;118;1;Skagerrak
001.D4;001.D3;0.9;0.013;409.968;0.0117;1;118;1;Skagerrak
001.E1;001.D4;32.06;0.012;378.432;0.38472;1;119;1;Skagerrak
001.E2;001.E1;18.58;0.012;378.432;0.22296;1;118;1;Skagerrak
001.E31;001.E2;10.52;0.011;346.896;0.11572;1;119;1;Skagerrak
001.E32;001.E31;0.88;0.012;378.432;0.01056;1;119;1;Skagerrak
001.E3A;001.E32;1.71;0.012;378.432;0.02052;1;119;1;Skagerrak
001.E3B;001.E3A;15.09;0.012;378.432;0.18108;1;119;1;Skagerrak
001.E3C;001.E3B;12.18;0.013;409.968;0.15834;1;119;1;Skagerrak
001.E4;001.E32;55.2;0.013;409.968;0.7176;1;119;1;Skagerrak
001.F11;001.E4;59.4;0.015;473.04;0.891;1;119;1;Skagerrak
001.F12;001.F11;2.74;0.014;441.504;0.03836;1;119;1;Skagerrak
001.F1A;001.F12;23.82;0.017;536.112;0.40494;1;119;1;Skagerrak
001.F1B;001.F1A;11.19;0.017;536.112;0.19023;1;119;1;Skagerrak
001.F1C;001.F1B;9.21;0.016;504.576;0.14736;1;121;1;Skagerrak
001.F2;001.F12;72.53;0.015;473.04;1.08795;1;119;1;Skagerrak
001.F3;001.F2;10.27;0.015;473.04;0.15405;1;221;2;Skagerrak
001.F4;001.F3;3.66;0.014;441.504;0.05124;1;221;2;Skagerrak
001.F5;001.F4;1.15;0.014;441.504;0.0161;1;221;2;Skagerrak
001.F6;001.F5;1.31;0.016;504.576;0.02096;1;221;2;Skagerrak
001.FA;001.F6;18.61;0.015;473.04;0.27915;1;221;2;Skagerrak
001.FB;001.FA;77.29;0.015;473.04;1.15935;1;221;2;Skagerrak
001.FC11;001.FB;8.04;0.013;409.968;0.10452;1;221;2;Skagerrak
001.FC12;001.FC11;49.09;0.015;473.04;0.73635;1;221;2;Skagerrak
001.FC1A;001.FC12;3.05;0.016;504.576;0.0488;1;221;2;Skagerrak
001.FC1B;001.FC1A;9.85;0.015;473.04;0.14775;1;221;2;Skagerrak
001.FC1C;001.FC1B;3.81;0.016;504.576;0.06096;1;221;2;Skagerrak
001.FC2;001.FC12;38.46;0.014;441.504;0.53844;1;221;2;Skagerrak
001.FD;001.FC2;56.72;0.015;473.04;0.8508;1;221;2;Skagerrak
001.G0;001.F6;11.87;0.014;441.504;0.16618;1;221;2;Skagerrak
001.GA0;001.G0;8.05;0.014;441.504;0.1127;1;221;2;Skagerrak
001.GAA;001.GA0;55.83;0.016;504.576;0.89328;1;221;2;Skagerrak
001.GAB;001.GAA;12.21;0.016;504.576;0.19536;1;221;2;Skagerrak
001.GB;001.GA0;4.71;0.014;441.504;0.06594;1;221;2;Skagerrak
001.GC;001.GB;83.14;0.014;441.504;1.16396;1;221;2;Skagerrak
001.GD;001.GC;7.07;0.016;504.576;0.11312;1;221;2;Skagerrak
001.H1;001.G0;35.2;0.015;473.04;0.528;1;221;2;Skagerrak
001.H2;001.H1;49.94;0.015;473.04;0.7491;1;221;2;Skagerrak
001.H3;001.H2;1.37;0.013;409.968;0.01781;1;221;2;Skagerrak
001.H4;001.H3;0.43;0.013;409.968;0.00559;1;221;2;Skagerrak
001.J1;001.H4;1.42;0.013;409.968;0.01846;1;221;2;Skagerrak
001.J2;001.J1;1.37;0.012;378.432;0.01644;1;221;2;Skagerrak
001.J3;001.J2;17.68;0.013;409.968;0.22984;1;221;2;Skagerrak
001.J4;001.J3;31.56;0.015;473.04;0.4734;1;221;2;Skagerrak
001.K110;001.J4;2.17;0.014;441.504;0.03038;1;221;2;Skagerrak
001.K11A;001.K110;7.02;0.014;441.504;0.09828;1;221;2;Skagerrak
001.K11B;001.K11A;5.67;0.014;441.504;0.07938;1;221;2;Skagerrak
001.K11C;001.K11B;5.18;0.015;473.04;0.0777;1;221;2;Skagerrak
001.K12;001.K110;14.54;0.014;441.504;0.20356;1;221;2;Skagerrak
001.K1Z;001.K12;47.28;0.015;473.04;0.7092;1;221;2;Skagerrak
001.K2;001.K12;6.04;0.014;441.504;0.08456;1;221;2;Skagerrak
001.K3;001.K2;14.31;0.013;409.968;0.18603;1;221;2;Skagerrak
001.K41;001.K3;13.33;0.014;441.504;0.18662;1;221;2;Skagerrak
001.K42;001.K41;9.72;0.014;441.504;0.13608;1;221;2;Skagerrak
001.K4A;001.K42;41.51;0.014;441.504;0.58114;1;221;2;Skagerrak
001.K4B;001.K4A;8.62;0.015;473.04;0.1293;1;221;2;Skagerrak
001.K4C;001.K4B;5.22;0.016;504.576;0.08352;1;221;2;Skagerrak
001.L;001.K42;21.79;0.014;441.504;0.30506;1;221;2;Skagerrak
001.M;001.L;23.99;0.014;441.504;0.33586;1;236;2;Skagerrak
002.;1_2;0;0;0;0;0;0;0;0
002.1110;002.;15.47;0.011;346.896;0.17017;2;101;1;Skagerrak
002.111Z;002.1110;29.73;0.011;346.896;0.32703;2;101;1;Skagerrak
002.1120;002.1110;14.8;0.01;315.36;0.148;2;105;1;Skagerrak
002.112Z;002.1120;7.15;0.011;346.896;0.07865;2;105;1;Skagerrak
002.1130;002.1120;8.28;0.011;346.896;0.09108;2;105;1;Skagerrak
002.113Z;002.1130;26.61;0.012;378.432;0.31932;2;105;1;Skagerrak
002.114;002.1130;37.83;0.011;346.896;0.41613;2;105;1;Skagerrak
002.1150;002.114;34.81;0.011;346.896;0.38291;2;106;1;Skagerrak
002.115Z;002.1150;3.8;0.012;378.432;0.0456;2;106;1;Skagerrak
002.1160;002.1150;23.11;0.01;315.36;0.2311;2;106;1;Skagerrak
002.116Z;002.1160;2.52;0.01;315.36;0.0252;2;106;1;Skagerrak
002.1170;002.1160;11.09;0.01;315.36;0.1109;2;106;1;Skagerrak
002.117Z;002.1170;2.53;0.011;346.896;0.02783;2;106;1;Skagerrak
002.1180;002.1170;2.27;0.011;346.896;0.02497;2;106;1;Skagerrak
002.118Z;002.1180;2.94;0.011;346.896;0.03234;2;106;1;Skagerrak
002.1190;002.1180;5.06;0.011;346.896;0.05566;2;106;1;Skagerrak
002.119Z;002.1190;3.19;0.011;346.896;0.03509;2;106;1;Skagerrak
002.11Z;002.1190;30.19;0.012;378.432;0.36228;2;105;1;Skagerrak
002.12;002.1190;22.11;0.011;346.896;0.24321;2;106;1;Skagerrak
002.21;002.12;36.48;0.01;315.36;0.3648;2;106;1;Skagerrak
002.220;002.21;11.42;0.01;315.36;0.1142;2;106;1;Skagerrak
002.22Z;002.220;6.24;0.011;346.896;0.06864;2;106;1;Skagerrak
002.2A;002.220;28.8;0.012;378.432;0.3456;2;106;1;Skagerrak
002.2B;002.2A;49.15;0.013;409.968;0.63895;2;106;1;Skagerrak
002.2C;002.2B;38.71;0.014;441.504;0.54194;2;135;1;Skagerrak
002.31;002.220;35.29;0.005;157.68;0.17645;2;106;1;Skagerrak
002.320;002.31;80.07;0.006;189.216;0.48042;2;106;1;Skagerrak
002.32Z;002.320;8.09;0.013;409.968;0.10517;2;106;1;Skagerrak
002.3Z;002.320;5.04;0.01;315.36;0.0504;2;106;1;Skagerrak
002.41;002.320;125.68;0.009;283.824;1.13112;2;111;1;Skagerrak
002.42;002.41;148.62;0.004;126.144;0.59448;2;111;1;Skagerrak
002.43;002.42;24.58;0.009;283.824;0.22122;2;111;1;Skagerrak
002.44;002.43;177.11;0.003;94.608;0.53133;2;111;1;Skagerrak
002.A1;002.44;8.37;0.012;378.432;0.10044;2;106;1;Skagerrak
002.A20;002.A1;16.8;0.012;378.432;0.2016;2;106;1;Skagerrak
002.A2A;002.A20;31.99;0.013;409.968;0.41587;2;105;1;Skagerrak
002.A2B;002.A2A;31.09;0.015;473.04;0.46635;2;105;1;Skagerrak
002.A2C;002.A2B;26.82;0.012;378.432;0.32184;2;105;1;Skagerrak
002.A3;002.A20;27.18;0.012;378.432;0.32616;2;106;1;Skagerrak
002.A4;002.A3;10.84;0.013;409.968;0.14092;2;105;1;Skagerrak
002.A51;002.A4;14.66;0.013;409.968;0.19058;2;105;1;Skagerrak
002.A52;002.A51;54.6;0.013;409.968;0.7098;2;105;1;Skagerrak
002.A5A;002.A52;30.37;0.013;409.968;0.39481;2;128;1;Skagerrak
002.A5B;002.A5A;52.16;0.012;378.432;0.62592;2;105;1;Skagerrak
002.A5C;002.A5B;87.94;0.012;378.432;1.05528;2;128;1;Skagerrak
002.A60;002.A52;31.85;0.013;409.968;0.41405;2;105;1;Skagerrak
002.A6Z;002.A60;33.02;0.014;441.504;0.46228;2;105;1;Skagerrak
002.A7;002.A60;14.46;0.014;441.504;0.20244;2;128;1;Skagerrak
002.A8;002.A7;53.52;0.017;536.112;0.90984;2;127;1;Skagerrak
002.AA1;002.A8;0.22;0.013;409.968;0.00286;2;128;1;Skagerrak
002.AA2;002.AA1;0.38;0.013;409.968;0.00494;2;128;1;Skagerrak
002.AA3;002.AA2;5.62;0.014;441.504;0.07868;2;128;1;Skagerrak
002.AA4;002.AA3;15.71;0.015;473.04;0.23565;2;128;1;Skagerrak
002.AA5;002.AA4;6.16;0.014;441.504;0.08624;2;128;1;Skagerrak
002.AA6;002.AA5;0.14;0.014;441.504;0.00196;2;128;1;Skagerrak
002.AA7;002.AA6;1.09;0.014;441.504;0.01526;2;128;1;Skagerrak
002.AA8;002.AA7;5.47;0.015;473.04;0.08205;2;125;1;Skagerrak
002.AAA;002.AA8;47.6;0.016;504.576;0.7616;2;125;1;Skagerrak
002.AAB;002.AAA;7.18;0.017;536.112;0.12206;2;125;1;Skagerrak
002.AB0;002.AA8;20.56;0.014;441.504;0.28784;2;128;1;Skagerrak
002.ABA;002.AB0;36.89;0.014;441.504;0.51646;2;128;1;Skagerrak
002.ABB;002.ABA;44.39;0.014;441.504;0.62146;2;128;1;Skagerrak
002.ABC;002.ABB;10.64;0.013;409.968;0.13832;2;128;1;Skagerrak
002.ABD;002.ABC;15.4;0.013;409.968;0.2002;2;128;1;Skagerrak
002.ABE;002.ABD;25.23;0.013;409.968;0.32799;2;128;1;Skagerrak
002.AC0;002.AB0;47.33;0.014;441.504;0.66262;2;128;1;Skagerrak
002.ACA;002.AC0;18.82;0.014;441.504;0.26348;2;128;1;Skagerrak
002.ACB;002.ACA;37.5;0.015;473.04;0.5625;2;128;1;Skagerrak
002.AD0;002.AC0;39.26;0.013;409.968;0.51038;2;128;1;Skagerrak
002.ADA;002.AD0;28.44;0.014;441.504;0.39816;2;128;1;Skagerrak
002.ADB;002.ADA;6.92;0.014;441.504;0.09688;2;119;1;Skagerrak
002.AE;002.AD0;47.24;0.014;441.504;0.66136;2;119;1;Skagerrak
002.B11;002.A8;30.99;0.015;473.04;0.46485;2;125;1;Skagerrak
002.B12;002.B11;39.97;0.018;567.648;0.71946;2;124;1;Skagerrak
002.B1A0;002.B12;58.27;0.018;567.648;1.04886;2;125;1;Skagerrak
002.B1AZ;002.B1A0;34.57;0.017;536.112;0.58769;2;125;1;Skagerrak
002.B1B;002.B1A0;65.99;0.016;504.576;1.05584;2;125;1;Skagerrak
002.B1C;002.B1B;38.3;0.016;504.576;0.6128;2;122;1;Skagerrak
002.B1D;002.B1C;38.49;0.018;567.648;0.69282;2;122;1;Skagerrak
002.B2;002.B12;38.77;0.016;504.576;0.62032;2;127;1;Skagerrak
002.B3;002.B2;19.45;0.018;567.648;0.3501;2;124;1;Skagerrak
002.B4;002.B3;28.59;0.017;536.112;0.48603;2;123;1;Skagerrak
002.B5;002.B4;21.71;0.018;567.648;0.39078;2;124;1;Skagerrak
002.B61;002.B5;41.96;0.018;567.648;0.75528;2;123;1;Skagerrak
002.B62;002.B61;4.7;0.018;567.648;0.0846;2;123;1;Skagerrak
002.B6A;002.B62;16.42;0.02;630.72;0.3284;2;123;1;Skagerrak
002.B6B;002.B6A;28.51;0.018;567.648;0.51318;2;229;2;Skagerrak
002.B7;002.B62;14.57;0.019;599.184;0.27683;2;124;1;Skagerrak
002.B8;002.B7;12.94;0.02;630.72;0.2588;2;123;1;Skagerrak
002.C11;002.B8;53.97;0.019;599.184;1.02543;2;122;1;Skagerrak
002.C12;002.C11;26.19;0.018;567.648;0.47142;2;122;1;Skagerrak
002.C2;002.C12;11.55;0.017;536.112;0.19635;2;229;2;Skagerrak
002.C3;002.C2;30.6;0.019;599.184;0.5814;2;227;2;Skagerrak
002.C40;002.C3;28.37;0.018;567.648;0.51066;2;229;2;Skagerrak
002.C4A;002.C40;15.72;0.019;599.184;0.29868;2;229;2;Skagerrak
002.C4B;002.C4A;16.56;0.021;662.256;0.34776;2;229;2;Skagerrak
002.C4C;002.C4B;28.06;0.02;630.72;0.5612;2;229;2;Skagerrak
002.C4D;002.C4C;8.49;0.02;630.72;0.1698;2;229;2;Skagerrak
002.C5;002.C40;72.56;0.018;567.648;1.30608;2;227;2;Skagerrak
002.C6;002.C5;33.41;0.018;567.648;0.60138;2;229;2;Skagerrak
002.C7;002.C6;21.08;0.015;473.04;0.3162;2;227;2;Skagerrak
002.C8;002.C7;40.7;0.018;567.648;0.7326;2;228;2;Skagerrak
002.CA0;002.C8;36.23;0.018;567.648;0.65214;2;227;2;Skagerrak
002.CAA0;002.CA0;56.42;0.021;662.256;1.18482;2;226;2;Skagerrak
002.CAAA0;002.CAA0;38.05;0.024;756.864;0.9132;2;234;2;Skagerrak
002.CAAAZ;002.CAAA0;25.33;0.018;567.648;0.45594;2;234;2;Skagerrak
002.CAAB;002.CAAA0;25.48;0.018;567.648;0.45864;2;234;2;Skagerrak
002.CAAC;002.CAAB;25.34;0.022;693.792;0.55748;2;238;2;Skagerrak
002.CAB1;002.CAA0;96.12;0.019;599.184;1.82628;2;235;2;Skagerrak
002.CAB2;002.CAB1;49.89;0.02;630.72;0.9978;2;238;2;Skagerrak
002.CABA;002.CAB2;50.59;0.018;567.648;0.91062;2;238;2;Skagerrak
002.CABB;002.CABA;15.96;0.024;756.864;0.38304;2;238;2;Skagerrak
002.CAC;002.CAB2;158.49;0.02;630.72;3.1698;2;238;2;Skagerrak
002.CAD1;002.CAC;0.81;0.015;473.04;0.01215;2;533;5;Skagerrak
002.CAD2;002.CAD1;6.62;0.017;536.112;0.11254;2;533;5;Skagerrak
002.CAD3;002.CAD2;4.27;0.017;536.112;0.07259;2;533;5;Skagerrak
002.CAD4;002.CAD3;13.57;0.018;567.648;0.24426;2;533;5;Skagerrak
002.CAD5;002.CAD4;23.39;0.019;599.184;0.44441;2;534;5;Skagerrak
002.CAD6;002.CAD5;22.15;0.02;630.72;0.443;2;534;5;Skagerrak
002.CAE1;002.CAD6;2.08;0.019;599.184;0.03952;2;534;5;Skagerrak
002.CAE2;002.CAE1;8.06;0.021;662.256;0.16926;2;534;5;Skagerrak
002.CAE3;002.CAE2;12.11;0.023;725.328;0.27853;2;534;5;Skagerrak
002.CAE4;002.CAE3;1.61;0.021;662.256;0.03381;2;534;5;Skagerrak
002.CAE5;002.CAE4;14.12;0.024;756.864;0.33888;2;534;5;Skagerrak
002.CAE6;002.CAE5;10.36;0.024;756.864;0.24864;2;534;5;Skagerrak
002.CB0;002.CA0;9.17;0.02;630.72;0.1834;2;231;2;Skagerrak
002.CBA0;002.CB0;15.12;0.021;662.256;0.31752;2;230;2;Skagerrak
002.CBAA;002.CBA0;26.22;0.02;630.72;0.5244;2;230;2;Skagerrak
002.CBAB;002.CBAA;28.31;0.02;630.72;0.5662;2;230;2;Skagerrak
002.CBB1;002.CBA0;4.39;0.021;662.256;0.09219;2;231;2;Skagerrak
002.CBB2;002.CBB1;2.8;0.02;630.72;0.056;2;230;2;Skagerrak
002.CBB3;002.CBB2;6.06;0.022;693.792;0.13332;2;301;3;Skagerrak
002.CBB4;002.CBB3;5.56;0.02;630.72;0.1112;2;230;2;Skagerrak
002.CBB5;002.CBB4;2.2;0.021;662.256;0.0462;2;301;3;Skagerrak
002.CBB6;002.CBB5;0.62;0.019;599.184;0.01178;2;230;2;Skagerrak
002.CBC;002.CBB6;17.48;0.02;630.72;0.3496;2;230;2;Skagerrak
002.CC0;002.CB0;80.85;0.023;725.328;1.85955;2;233;2;Skagerrak
002.CCZ;002.CC0;27.1;0.033;1040.688;0.8943;2;233;2;Skagerrak
002.CD10;002.CC0;41.64;0.031;977.616;1.29084;2;233;2;Skagerrak
002.CD1A;002.CD10;2.86;0.038;1198.368;0.10868;2;233;2;Skagerrak
002.CD1B;002.CD1A;11.07;0.046;1450.656;0.50922;2;238;2;Skagerrak
002.CD2;002.CD10;23.1;0.032;1009.152;0.7392;2;233;2;Skagerrak
002.CDA;002.CD2;7.05;0.035;1103.76;0.24675;2;233;2;Skagerrak
002.CDB;002.CDA;14.14;0.036;1135.296;0.50904;2;301;3;Skagerrak
002.CE0;002.CD2;22.23;0.035;1103.76;0.77805;2;233;2;Skagerrak
002.CEA1;002.CE0;1.3;0.026;819.936;0.0338;2;533;5;Skagerrak
002.CEA21;002.CEA1;7.7;0.035;1103.76;0.2695;2;233;2;Skagerrak
002.CEA22;002.CEA21;0.79;0.029;914.544;0.02291;2;533;5;Skagerrak
002.CEA2A;002.CEA22;3.61;0.035;1103.76;0.12635;2;533;5;Skagerrak
002.CEA2B;002.CEA2A;2.28;0.039;1229.904;0.08892;2;533;5;Skagerrak
002.CEA3;002.CEA22;7.57;0.03;946.08;0.2271;2;533;5;Skagerrak
002.CEA4;002.CEA3;1.28;0.029;914.544;0.03712;2;533;5;Skagerrak
002.CEA5;002.CEA4;1.61;0.035;1103.76;0.05635;2;533;5;Skagerrak
002.CEA60;002.CEA5;0.78;0.032;1009.152;0.02496;2;533;5;Skagerrak
002.CEA6A;002.CEA60;0.97;0.033;1040.688;0.03201;2;533;5;Skagerrak
002.CEA6B;002.CEA6A;3.44;0.039;1229.904;0.13416;2;533;5;Skagerrak
002.CEB;002.CEA60;16.31;0.033;1040.688;0.53823;2;533;5;Skagerrak
002.CF0;002.CE0;14.07;0.028;883.008;0.39396;2;533;5;Skagerrak
002.CFZ;002.CF0;39.76;0.03;946.08;1.1928;2;533;5;Skagerrak
002.CG;002.CF0;17.75;0.031;977.616;0.55025;2;533;5;Skagerrak
002.CH;002.CG;18.2;0.032;1009.152;0.5824;2;533;5;Skagerrak
002.D1;002.C8;42.08;0.018;567.648;0.75744;2;227;2;Skagerrak
002.D21;002.D1;14.96;0.019;599.184;0.28424;2;227;2;Skagerrak
002.D22;002.D21;3.33;0.018;567.648;0.05994;2;226;2;Skagerrak
002.D2Z;002.D22;207.43;0.022;693.792;4.56346;2;235;2;Skagerrak
002.D31;002.D22;10.15;0.018;567.648;0.1827;2;226;2;Skagerrak
002.D32;002.D31;4.78;0.017;536.112;0.08126;2;226;2;Skagerrak
002.D3Z;002.D32;129.85;0.017;536.112;2.20745;2;226;2;Skagerrak
002.D4;002.D32;6.47;0.017;536.112;0.10999;2;226;2;Skagerrak
002.D5;002.D4;70.41;0.01;315.36;0.7041;2;236;2;Skagerrak
002.D6;002.D5;53.59;0.01;315.36;0.5359;2;236;2;Skagerrak
002.DA1;002.D6;17.68;0.01;315.36;0.1768;2;236;2;Skagerrak
002.DA2;002.DA1;25.06;0.011;346.896;0.27566;2;236;2;Skagerrak
002.DA3;002.DA2;13.99;0.011;346.896;0.15389;2;236;2;Skagerrak
002.DA4;002.DA3;16.44;0.012;378.432;0.19728;2;236;2;Skagerrak
002.DA51;002.DA4;10.68;0.011;346.896;0.11748;2;236;2;Skagerrak
002.DA52;002.DA51;1.8;0.011;346.896;0.0198;2;237;2;Skagerrak
002.DA5Z;002.DA52;57.79;0.013;409.968;0.75127;2;237;2;Skagerrak
002.DA6;002.DA52;11.76;0.011;346.896;0.12936;2;237;2;Skagerrak
002.DAA111;002.DA6;0.21;0.011;346.896;0.00231;2;237;2;Skagerrak
002.DAA112;002.DAA111;2.87;0.011;346.896;0.03157;2;528;5;Skagerrak
002.DAA12;002.DAA112;0.96;0.011;346.896;0.01056;2;528;5;Skagerrak
002.DAA1Z;002.DAA12;30.01;0.012;378.432;0.36012;2;528;5;Skagerrak
002.DAA211;002.DAA12;0.26;0.011;346.896;0.00286;2;528;5;Skagerrak
002.DAA212;002.DAA211;4.56;0.011;346.896;0.05016;2;528;5;Skagerrak
002.DAA22;002.DAA212;0.94;0.011;346.896;0.01034;2;528;5;Skagerrak
002.DAA2Z;002.DAA22;82.44;0.013;409.968;1.07172;2;528;5;Skagerrak
002.DAA31;002.DAA22;0.46;0.01;315.36;0.0046;2;528;5;Skagerrak
002.DAA32;002.DAA31;4.49;0.012;378.432;0.05388;2;528;5;Skagerrak
002.DAA41;002.DAA32;2.3;0.011;346.896;0.0253;2;528;5;Skagerrak
002.DAA42;002.DAA41;6.46;0.012;378.432;0.07752;2;528;5;Skagerrak
002.DAB1;002.DAA42;24.14;0.01;315.36;0.2414;2;528;5;Skagerrak
